spp_gp,name,rank,id,error,db
opalia pumilio,Mollusca,phylum,51,FALSE,worms
opalia pumilio,Gastropoda,class,101,FALSE,worms
opalia pumilio,Caenogastropoda,subclass,224570,FALSE,worms
opalia pumilio,[unassigned] Caenogastropoda,order,382204,FALSE,worms
opalia pumilio,Epitonioidea,superfamily,14781,FALSE,worms
opalia pumilio,Epitoniidae,family,132,FALSE,worms
opalia pumilio,Opalia,genus,137948,FALSE,worms
opalia pumilio,Opalia pumilio,species,224843,FALSE,worms
sthenorytis pernobilis,Animalia,kingdom,2,FALSE,worms
sthenorytis pernobilis,Mollusca,phylum,51,FALSE,worms
sthenorytis pernobilis,Gastropoda,class,101,FALSE,worms
sthenorytis pernobilis,Caenogastropoda,subclass,224570,FALSE,worms
sthenorytis pernobilis,[unassigned] Caenogastropoda,order,382204,FALSE,worms
sthenorytis pernobilis,Epitonioidea,superfamily,14781,FALSE,worms
sthenorytis pernobilis,Epitoniidae,family,132,FALSE,worms
sthenorytis pernobilis,Sthenorytis,genus,416017,FALSE,worms
sthenorytis pernobilis,Sthenorytis pernobilis,species,419829,FALSE,worms
janthina globosa,Animalia,kingdom,2,FALSE,worms
janthina globosa,Mollusca,phylum,51,FALSE,worms
janthina globosa,Gastropoda,class,101,FALSE,worms
janthina globosa,Caenogastropoda,subclass,224570,FALSE,worms
janthina globosa,[unassigned] Caenogastropoda,order,382204,FALSE,worms
janthina globosa,Epitonioidea,superfamily,14781,FALSE,worms
janthina globosa,Epitoniidae,family,132,FALSE,worms
janthina globosa,Janthina,genus,138092,FALSE,worms
janthina globosa,Janthina globosa,species,214493,FALSE,worms
janthina janthina,Animalia,kingdom,2,FALSE,worms
janthina janthina,Mollusca,phylum,51,FALSE,worms
janthina janthina,Gastropoda,class,101,FALSE,worms
janthina janthina,Caenogastropoda,subclass,224570,FALSE,worms
janthina janthina,[unassigned] Caenogastropoda,order,382204,FALSE,worms
janthina janthina,Epitonioidea,superfamily,14781,FALSE,worms
janthina janthina,Epitoniidae,family,132,FALSE,worms
janthina janthina,Janthina,genus,138092,FALSE,worms
janthina janthina,Janthina janthina,species,140155,FALSE,worms
lamellaria perspicua,Animalia,kingdom,2,FALSE,worms
lamellaria perspicua,Mollusca,phylum,51,FALSE,worms
lamellaria perspicua,Gastropoda,class,101,FALSE,worms
lamellaria perspicua,Caenogastropoda,subclass,224570,FALSE,worms
lamellaria perspicua,Littorinimorpha,order,382213,FALSE,worms
lamellaria perspicua,Velutinoidea,superfamily,387339,FALSE,worms
lamellaria perspicua,Velutinidae,family,143,FALSE,worms
lamellaria perspicua,Lamellariinae,subfamily,224918,FALSE,worms
lamellaria perspicua,Lamellaria,genus,138101,FALSE,worms
lamellaria perspicua,Lamellaria perspicua,species,140173,FALSE,worms
marsenina glabra,Animalia,kingdom,2,FALSE,worms
marsenina glabra,Mollusca,phylum,51,FALSE,worms
marsenina glabra,Gastropoda,class,101,FALSE,worms
marsenina glabra,Caenogastropoda,subclass,224570,FALSE,worms
marsenina glabra,Littorinimorpha,order,382213,FALSE,worms
marsenina glabra,Velutinoidea,superfamily,387339,FALSE,worms
marsenina glabra,Velutinidae,family,143,FALSE,worms
marsenina glabra,Velutininae,subfamily,411721,FALSE,worms
marsenina glabra,Marsenina,genus,138103,FALSE,worms
marsenina glabra,Marsenina glabra,species,140175,FALSE,worms
onchidiopsis glacialis,Animalia,kingdom,2,FALSE,worms
onchidiopsis glacialis,Mollusca,phylum,51,FALSE,worms
onchidiopsis glacialis,Gastropoda,class,101,FALSE,worms
onchidiopsis glacialis,Caenogastropoda,subclass,224570,FALSE,worms
onchidiopsis glacialis,Littorinimorpha,order,382213,FALSE,worms
onchidiopsis glacialis,Velutinoidea,superfamily,387339,FALSE,worms
onchidiopsis glacialis,Velutinidae,family,143,FALSE,worms
onchidiopsis glacialis,Velutininae,subfamily,411721,FALSE,worms
onchidiopsis glacialis,Onchidiopsis,genus,138628,FALSE,worms
onchidiopsis glacialis,Onchidiopsis glacialis,species,141896,FALSE,worms
alaba incerta,Animalia,kingdom,2,FALSE,worms
alaba incerta,Mollusca,phylum,51,FALSE,worms
alaba incerta,Gastropoda,class,101,FALSE,worms
alaba incerta,Caenogastropoda,subclass,224570,FALSE,worms
alaba incerta,[unassigned] Caenogastropoda,order,382204,FALSE,worms
alaba incerta,Cerithioidea,superfamily,14769,FALSE,worms
alaba incerta,Litiopidae,family,23065,FALSE,worms
alaba incerta,Alaba,genus,138133,FALSE,worms
alaba incerta,Alaba incerta,species,419526,FALSE,worms
litiopa melanostoma,Animalia,kingdom,2,FALSE,worms
litiopa melanostoma,Mollusca,phylum,51,FALSE,worms
litiopa melanostoma,Gastropoda,class,101,FALSE,worms
litiopa melanostoma,Caenogastropoda,subclass,224570,FALSE,worms
litiopa melanostoma,[unassigned] Caenogastropoda,order,382204,FALSE,worms
litiopa melanostoma,Cerithioidea,superfamily,14769,FALSE,worms
litiopa melanostoma,Litiopidae,family,23065,FALSE,worms
litiopa melanostoma,Litiopa,genus,138134,FALSE,worms
litiopa melanostoma,Litiopa melanostoma,species,140258,FALSE,worms
modulus modulus,Animalia,kingdom,2,FALSE,worms
modulus modulus,Mollusca,phylum,51,FALSE,worms
modulus modulus,Gastropoda,class,101,FALSE,worms
modulus modulus,Caenogastropoda,subclass,224570,FALSE,worms
modulus modulus,[unassigned] Caenogastropoda,order,382204,FALSE,worms
modulus modulus,Cerithioidea,superfamily,14769,FALSE,worms
modulus modulus,Modulidae,family,196285,FALSE,worms
modulus modulus,Modulus,genus,196286,FALSE,worms
modulus modulus,Modulus modulus,species,419529,FALSE,worms
finella adamsi,Animalia,kingdom,2,FALSE,worms
finella adamsi,Mollusca,phylum,51,FALSE,worms
finella adamsi,Gastropoda,class,101,FALSE,worms
finella adamsi,Caenogastropoda,subclass,224570,FALSE,worms
finella adamsi,[unassigned] Caenogastropoda,order,382204,FALSE,worms
finella adamsi,Cerithioidea,superfamily,14769,FALSE,worms
finella adamsi,Scaliolidae,family,23114,FALSE,worms
finella adamsi,Finella,genus,138264,FALSE,worms
finella adamsi,Finella adamsi,species,419537,FALSE,worms
finella dubia,Animalia,kingdom,2,FALSE,worms
finella dubia,Mollusca,phylum,51,FALSE,worms
finella dubia,Gastropoda,class,101,FALSE,worms
finella dubia,Caenogastropoda,subclass,224570,FALSE,worms
finella dubia,[unassigned] Caenogastropoda,order,382204,FALSE,worms
finella dubia,Cerithioidea,superfamily,14769,FALSE,worms
finella dubia,Scaliolidae,family,23114,FALSE,worms
finella dubia,Finella,genus,138264,FALSE,worms
finella dubia,Finella dubia,species,419538,FALSE,worms
finella pupoides,Animalia,kingdom,2,FALSE,worms
finella pupoides,Mollusca,phylum,51,FALSE,worms
finella pupoides,Gastropoda,class,101,FALSE,worms
finella pupoides,Caenogastropoda,subclass,224570,FALSE,worms
finella pupoides,[unassigned] Caenogastropoda,order,382204,FALSE,worms
finella pupoides,Cerithioidea,superfamily,14769,FALSE,worms
finella pupoides,Scaliolidae,family,23114,FALSE,worms
finella pupoides,Finella,genus,138264,FALSE,worms
finella pupoides,Finella pupoides,species,140595,FALSE,worms
sansonia tuberculata,Animalia,kingdom,2,FALSE,worms
sansonia tuberculata,Mollusca,phylum,51,FALSE,worms
sansonia tuberculata,Gastropoda,class,101,FALSE,worms
sansonia tuberculata,Caenogastropoda,subclass,224570,FALSE,worms
sansonia tuberculata,[unassigned] Caenogastropoda,order,382204,FALSE,worms
sansonia tuberculata,Cerithioidea,superfamily,14769,FALSE,worms
sansonia tuberculata,Pickworthiidae,family,224785,FALSE,worms
sansonia tuberculata,Pickworthiinae,subfamily,411692,FALSE,worms
sansonia tuberculata,Sansonia,genus,391578,FALSE,worms
sansonia tuberculata,Sansonia tuberculata,species,413945,FALSE,worms
fossarus orbignyi,Animalia,kingdom,2,FALSE,worms
fossarus orbignyi,Mollusca,phylum,51,FALSE,worms
fossarus orbignyi,Gastropoda,class,101,FALSE,worms
fossarus orbignyi,Caenogastropoda,subclass,224570,FALSE,worms
fossarus orbignyi,[unassigned] Caenogastropoda,order,382204,FALSE,worms
fossarus orbignyi,Cerithioidea,superfamily,14769,FALSE,worms
fossarus orbignyi,Planaxidae,family,23097,FALSE,worms
fossarus orbignyi,Fossarinae,subfamily,411653,FALSE,worms
fossarus orbignyi,Fossarus,genus,138022,FALSE,worms
fossarus orbignyi,Fossarus orbignyi,species,419532,FALSE,worms
planaxis sulcatus,Animalia,kingdom,2,FALSE,worms
planaxis sulcatus,Mollusca,phylum,51,FALSE,worms
planaxis sulcatus,Gastropoda,class,101,FALSE,worms
planaxis sulcatus,Caenogastropoda,subclass,224570,FALSE,worms
planaxis sulcatus,[unassigned] Caenogastropoda,order,382204,FALSE,worms
planaxis sulcatus,Cerithioidea,superfamily,14769,FALSE,worms
planaxis sulcatus,Planaxidae,family,23097,FALSE,worms
planaxis sulcatus,Planaxinae,subfamily,411652,FALSE,worms
planaxis sulcatus,Planaxis,genus,138355,FALSE,worms
planaxis sulcatus,Planaxis sulcatus,species,216719,FALSE,worms
supplanaxis nucleus,Animalia,kingdom,2,FALSE,worms
supplanaxis nucleus,Mollusca,phylum,51,FALSE,worms
supplanaxis nucleus,Gastropoda,class,101,FALSE,worms
supplanaxis nucleus,Caenogastropoda,subclass,224570,FALSE,worms
supplanaxis nucleus,[unassigned] Caenogastropoda,order,382204,FALSE,worms
supplanaxis nucleus,Cerithioidea,superfamily,14769,FALSE,worms
supplanaxis nucleus,Planaxidae,family,23097,FALSE,worms
supplanaxis nucleus,Planaxinae,subfamily,411652,FALSE,worms
supplanaxis nucleus,Supplanaxis,genus,416031,FALSE,worms
supplanaxis nucleus,Supplanaxis nucleus,species,419533,FALSE,worms
cerithidea decollata,Animalia,kingdom,2,FALSE,worms
cerithidea decollata,Mollusca,phylum,51,FALSE,worms
cerithidea decollata,Gastropoda,class,101,FALSE,worms
cerithidea decollata,Caenogastropoda,subclass,224570,FALSE,worms
cerithidea decollata,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithidea decollata,Cerithioidea,superfamily,14769,FALSE,worms
cerithidea decollata,Potamididae,family,23100,FALSE,worms
cerithidea decollata,Cerithidea,genus,204619,FALSE,worms
cerithidea decollata,Cerithidea decollata,species,215142,FALSE,worms
tenagodus squamatus,Animalia,kingdom,2,FALSE,worms
tenagodus squamatus,Mollusca,phylum,51,FALSE,worms
tenagodus squamatus,Gastropoda,class,101,FALSE,worms
tenagodus squamatus,Caenogastropoda,subclass,224570,FALSE,worms
tenagodus squamatus,[unassigned] Caenogastropoda,order,382204,FALSE,worms
tenagodus squamatus,Cerithioidea,superfamily,14769,FALSE,worms
tenagodus squamatus,Siliquariidae,family,23117,FALSE,worms
tenagodus squamatus,Tenagodus,genus,138485,FALSE,worms
tenagodus squamatus,Tenagodus squamatus,species,419540,FALSE,worms
cosmotriphora melanura,Animalia,kingdom,2,FALSE,worms
cosmotriphora melanura,Mollusca,phylum,51,FALSE,worms
cosmotriphora melanura,Gastropoda,class,101,FALSE,worms
cosmotriphora melanura,Caenogastropoda,subclass,224570,FALSE,worms
cosmotriphora melanura,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cosmotriphora melanura,Triphoroidea,superfamily,14780,FALSE,worms
cosmotriphora melanura,Triphoridae,family,131,FALSE,worms
cosmotriphora melanura,Cosmotriphora,genus,138570,FALSE,worms
cosmotriphora melanura,Cosmotriphora melanura,species,141714,FALSE,worms
iniforis turristhomae,Animalia,kingdom,2,FALSE,worms
iniforis turristhomae,Mollusca,phylum,51,FALSE,worms
iniforis turristhomae,Gastropoda,class,101,FALSE,worms
iniforis turristhomae,Caenogastropoda,subclass,224570,FALSE,worms
iniforis turristhomae,[unassigned] Caenogastropoda,order,382204,FALSE,worms
iniforis turristhomae,Triphoroidea,superfamily,14780,FALSE,worms
iniforis turristhomae,Triphoridae,family,131,FALSE,worms
iniforis turristhomae,Iniforis,genus,205453,FALSE,worms
iniforis turristhomae,Iniforis turristhomae,species,419902,FALSE,worms
marshallora nigrocincta,Animalia,kingdom,2,FALSE,worms
marshallora nigrocincta,Mollusca,phylum,51,FALSE,worms
marshallora nigrocincta,Gastropoda,class,101,FALSE,worms
marshallora nigrocincta,Caenogastropoda,subclass,224570,FALSE,worms
marshallora nigrocincta,[unassigned] Caenogastropoda,order,382204,FALSE,worms
marshallora nigrocincta,Triphoroidea,superfamily,14780,FALSE,worms
marshallora nigrocincta,Triphoridae,family,131,FALSE,worms
marshallora nigrocincta,Marshallora,genus,138571,FALSE,worms
marshallora nigrocincta,Marshallora nigrocincta,species,160363,FALSE,worms
metaxia rugulosa,Animalia,kingdom,2,FALSE,worms
metaxia rugulosa,Mollusca,phylum,51,FALSE,worms
metaxia rugulosa,Gastropoda,class,101,FALSE,worms
metaxia rugulosa,Caenogastropoda,subclass,224570,FALSE,worms
metaxia rugulosa,[unassigned] Caenogastropoda,order,382204,FALSE,worms
metaxia rugulosa,Triphoroidea,superfamily,14780,FALSE,worms
metaxia rugulosa,Triphoridae,family,131,FALSE,worms
metaxia rugulosa,Metaxiinae,subfamily,411729,FALSE,worms
metaxia rugulosa,Metaxia,genus,138572,FALSE,worms
metaxia rugulosa,Metaxia rugulosa,species,419911,FALSE,worms
similiphora intermedia,Animalia,kingdom,2,FALSE,worms
similiphora intermedia,Mollusca,phylum,51,FALSE,worms
similiphora intermedia,Gastropoda,class,101,FALSE,worms
similiphora intermedia,Caenogastropoda,subclass,224570,FALSE,worms
similiphora intermedia,[unassigned] Caenogastropoda,order,382204,FALSE,worms
similiphora intermedia,Triphoroidea,superfamily,14780,FALSE,worms
similiphora intermedia,Triphoridae,family,131,FALSE,worms
similiphora intermedia,Similiphora,genus,138577,FALSE,worms
similiphora intermedia,Similiphora intermedia,species,419916,FALSE,worms
triphora lilacina,Animalia,kingdom,2,FALSE,worms
triphora lilacina,Mollusca,phylum,51,FALSE,worms
triphora lilacina,Gastropoda,class,101,FALSE,worms
triphora lilacina,Caenogastropoda,subclass,224570,FALSE,worms
triphora lilacina,[unassigned] Caenogastropoda,order,382204,FALSE,worms
triphora lilacina,Triphoroidea,superfamily,14780,FALSE,worms
triphora lilacina,Triphoridae,family,131,FALSE,worms
triphora lilacina,Triphora,genus,147186,FALSE,worms
triphora lilacina,Triphora lilacina,species,419927,FALSE,worms
tachyrhynchus erosus,Animalia,kingdom,2,FALSE,worms
tachyrhynchus erosus,Mollusca,phylum,51,FALSE,worms
tachyrhynchus erosus,Gastropoda,class,101,FALSE,worms
tachyrhynchus erosus,Caenogastropoda,subclass,224570,FALSE,worms
tachyrhynchus erosus,[unassigned] Caenogastropoda,order,382204,FALSE,worms
tachyrhynchus erosus,Cerithioidea,superfamily,14769,FALSE,worms
tachyrhynchus erosus,Turritellidae,family,127,FALSE,worms
tachyrhynchus erosus,Turritellinae,subfamily,411659,FALSE,worms
tachyrhynchus erosus,Tachyrhynchus,genus,138614,FALSE,worms
tachyrhynchus erosus,Tachyrhynchus erosus,species,196391,FALSE,worms
tachyrhynchus reticulatus,Animalia,kingdom,2,FALSE,worms
tachyrhynchus reticulatus,Mollusca,phylum,51,FALSE,worms
tachyrhynchus reticulatus,Gastropoda,class,101,FALSE,worms
tachyrhynchus reticulatus,Caenogastropoda,subclass,224570,FALSE,worms
tachyrhynchus reticulatus,[unassigned] Caenogastropoda,order,382204,FALSE,worms
tachyrhynchus reticulatus,Cerithioidea,superfamily,14769,FALSE,worms
tachyrhynchus reticulatus,Turritellidae,family,127,FALSE,worms
tachyrhynchus reticulatus,Turritellinae,subfamily,411659,FALSE,worms
tachyrhynchus reticulatus,Tachyrhynchus,genus,138614,FALSE,worms
tachyrhynchus reticulatus,Tachyrhynchus reticulatus,species,156447,FALSE,worms
turritella acropora,Animalia,kingdom,2,FALSE,worms
turritella acropora,Mollusca,phylum,51,FALSE,worms
turritella acropora,Gastropoda,class,101,FALSE,worms
turritella acropora,Caenogastropoda,subclass,224570,FALSE,worms
turritella acropora,[unassigned] Caenogastropoda,order,382204,FALSE,worms
turritella acropora,Cerithioidea,superfamily,14769,FALSE,worms
turritella acropora,Turritellidae,family,127,FALSE,worms
turritella acropora,Turritellinae,subfamily,411659,FALSE,worms
turritella acropora,Turritella,genus,138615,FALSE,worms
turritella acropora,Turritella acropora,species,419541,FALSE,worms
turritella exoleta,Animalia,kingdom,2,FALSE,worms
turritella exoleta,Mollusca,phylum,51,FALSE,worms
turritella exoleta,Gastropoda,class,101,FALSE,worms
turritella exoleta,Caenogastropoda,subclass,224570,FALSE,worms
turritella exoleta,[unassigned] Caenogastropoda,order,382204,FALSE,worms
turritella exoleta,Cerithioidea,superfamily,14769,FALSE,worms
turritella exoleta,Turritellidae,family,127,FALSE,worms
turritella exoleta,Turritellinae,subfamily,411659,FALSE,worms
turritella exoleta,Turritella,genus,138615,FALSE,worms
turritella exoleta,Turritella exoleta,species,419542,FALSE,worms
turritella variegata,Animalia,kingdom,2,FALSE,worms
turritella variegata,Mollusca,phylum,51,FALSE,worms
turritella variegata,Gastropoda,class,101,FALSE,worms
turritella variegata,Caenogastropoda,subclass,224570,FALSE,worms
turritella variegata,[unassigned] Caenogastropoda,order,382204,FALSE,worms
turritella variegata,Cerithioidea,superfamily,14769,FALSE,worms
turritella variegata,Turritellidae,family,127,FALSE,worms
turritella variegata,Turritellinae,subfamily,411659,FALSE,worms
turritella variegata,Turritella,genus,138615,FALSE,worms
turritella variegata,Turritella variegata,species,430319,FALSE,worms
vermicularia fargoi,Animalia,kingdom,2,FALSE,worms
vermicularia fargoi,Mollusca,phylum,51,FALSE,worms
vermicularia fargoi,Gastropoda,class,101,FALSE,worms
vermicularia fargoi,Caenogastropoda,subclass,224570,FALSE,worms
vermicularia fargoi,[unassigned] Caenogastropoda,order,382204,FALSE,worms
vermicularia fargoi,Cerithioidea,superfamily,14769,FALSE,worms
vermicularia fargoi,Turritellidae,family,127,FALSE,worms
vermicularia fargoi,Vermiculariinae,subfamily,411662,FALSE,worms
vermicularia fargoi,Vermicularia,genus,160073,FALSE,worms
vermicularia fargoi,Vermicularia fargoi,species,419545,FALSE,worms
vermicularia knorrii,Animalia,kingdom,2,FALSE,worms
vermicularia knorrii,Mollusca,phylum,51,FALSE,worms
vermicularia knorrii,Gastropoda,class,101,FALSE,worms
vermicularia knorrii,Caenogastropoda,subclass,224570,FALSE,worms
vermicularia knorrii,[unassigned] Caenogastropoda,order,382204,FALSE,worms
vermicularia knorrii,Cerithioidea,superfamily,14769,FALSE,worms
vermicularia knorrii,Turritellidae,family,127,FALSE,worms
vermicularia knorrii,Vermiculariinae,subfamily,411662,FALSE,worms
vermicularia knorrii,Vermicularia,genus,160073,FALSE,worms
vermicularia knorrii,Vermicularia knorrii,species,419546,FALSE,worms
vermicularia spirata,Animalia,kingdom,2,FALSE,worms
vermicularia spirata,Mollusca,phylum,51,FALSE,worms
vermicularia spirata,Gastropoda,class,101,FALSE,worms
vermicularia spirata,Caenogastropoda,subclass,224570,FALSE,worms
vermicularia spirata,[unassigned] Caenogastropoda,order,382204,FALSE,worms
vermicularia spirata,Cerithioidea,superfamily,14769,FALSE,worms
vermicularia spirata,Turritellidae,family,127,FALSE,worms
vermicularia spirata,Vermiculariinae,subfamily,411662,FALSE,worms
vermicularia spirata,Vermicularia,genus,160073,FALSE,worms
vermicularia spirata,Vermicularia spirata,species,160074,FALSE,worms
piliscus commodus,Animalia,kingdom,2,FALSE,worms
piliscus commodus,Mollusca,phylum,51,FALSE,worms
piliscus commodus,Gastropoda,class,101,FALSE,worms
piliscus commodus,Caenogastropoda,subclass,224570,FALSE,worms
